loop,cum_reward
173,-3220.9363415825655
174,-3239.6751847736477
175,-3225.225184773648
176,-3315.76897443141
177,-3330.735641098077
178,-3328.7785970789173
179,-3342.6952637455843
180,-3357.177382063631
181,-3535.1477735762105
182,-3506.55525773418
183,-3600.355257734182
184,-3606.0043343024513
185,-3658.4043343024514
186,-3587.15692607057
187,-3606.6735927372374
188,-3625.7825859172794
189,-3647.5879268564386
190,-3698.021206947125
191,-3932.3726453013346
192,-4005.036301663524
193,-3995.8194868162404
194,-4026.1028201495737
195,-3923.895972187899
196,-3975.7115311436064
197,-4006.327781136059
198,-4245.448800127961
199,-4126.736120454856
200,-4132.852787121523
201,-4169.7496146373105
202,-4134.832194635
203,-4148.724386408142
204,-4194.757719741476
205,-4223.731660311596
206,-4272.371682298326
207,-4253.571682298325
208,-4400.766547740627
209,-4428.400557853896
210,-4366.529565617751
211,-4407.199795654693
212,-4426.552202340832
213,-4293.081905688377
214,-4305.412527195596
215,-4321.546253768179
216,-4509.612920434846
217,-4363.541169322024
218,-4365.840672713644
219,-4518.664507560143
220,-4492.119074276704
221,-4508.685740943371
222,-4428.713164842345
223,-4387.491134982495
224,-4473.661915492414
225,-4498.100882442278
226,-4613.25234386726
227,-4611.819010533927
228,-4615.20234386726
229,-4587.652445674283
230,-4509.429731960119
231,-4529.64917510704
232,-4573.865841773706
233,-4595.489448405644
234,-4457.558301977749
235,-4421.511055065117
236,-4434.427721731784
237,-4468.211055065117
238,-4421.412965162423
239,-4447.202705039
240,-4415.579586162362
241,-4472.047044315286
242,-4477.738100395541
243,-4477.988100395542
244,-4311.838100395541
245,-4254.277891975643
246,-4060.284369605191
247,-4168.867702938527
248,-4206.171881513367
249,-4172.681885985787
250,-4168.598552652453
251,-4140.700780674973
252,-4147.282510166162
253,-4156.177677088349
254,-4086.1983148188433
255,-4090.4836961343262
256,-4107.53373000078
257,-4324.168137163383
258,-4326.0897385214075
259,-4349.9512751475395
260,-4457.860560755877
261,-4490.068336473736
262,-4491.9899378317605
263,-4687.211539189789
264,-4749.525737715963
265,-4452.321411488523
266,-4489.476346179882
267,-4484.319909395064
268,-4474.017834876603
269,-4504.58450154327
270,-4488.542387820682
271,-4391.825219116181
272,-4410.4752191161815
273,-4592.591885782847
274,-4778.875211287235
275,-4732.468716430508
276,-4745.206984455201
277,-4780.420753152487
278,-4822.204086485821
279,-4894.686309711454
280,-5117.331754664814
281,-5075.815087998148
282,-5040.385164799536
283,-5042.306766157561
284,-5070.137418452465
285,-5033.316073024248
286,-5012.657406335885
287,-5014.579007693909
288,-5153.858595129398
289,-5155.663076325576
290,-5095.840725970178
291,-4970.1573926368455
292,-4972.07899399487
293,-4845.708836425162
294,-4866.737982672932
295,-4911.824378694452
296,-5053.730981193577
297,-5049.080981193576
298,-5017.249652948149
299,-5135.732986281486
300,-5215.228544615548
301,-5296.971356731229
302,-5200.288023397896
303,-5211.021356731229
304,-5244.2538854275135
305,-5319.967253045428
306,-5325.461666944048
307,-5347.6146200738585
308,-5342.685748591519
309,-5382.682534071616
310,-5309.3426757713
311,-5311.264277129324
312,-5213.429789308696
313,-5230.279789308695
314,-5182.224591322568
315,-5335.841257989232
316,-5401.405836105958
317,-5406.344104130648
318,-5422.399038822005
319,-5436.464738402472
320,-5648.785462433932
321,-5994.496371955184
322,-6759.030638843364
323,-6901.030665413856
324,-7099.371466888739
325,-7328.829985076388
326,-7348.60987511142
327,-7357.618051328109
328,-7376.740278034392
329,-7768.121112063137
330,-8004.972186601605
331,-8038.3555199349385
332,-8081.582446472659
333,-8355.300287125114
334,-8357.221888483138
335,-8654.963721349852
336,-8656.885322707876
337,-8778.293605988907
338,-8794.843605988908
339,-8749.404706130224
340,-8527.25016235426
341,-8590.473907834803
342,-8585.79003024524
343,-8619.04003024524
344,-8659.74003024524
345,-8677.842678142799
346,-8714.160095531131
347,-8741.562761901301
348,-8683.756195446333
349,-9379.073795667846
350,-9439.3179348835
351,-10261.31372519581
352,-10310.304157169821
353,-10263.563045732402
354,-10250.860779879282
355,-10284.602264810386
356,-10345.485598143721
357,-10462.818931477052
358,-10490.085598143718
359,-10511.817843299314
360,-10542.979845494854
361,-10413.797272753805
362,-10346.22379274833
363,-10382.919856413124
364,-10403.021101350867
365,-10408.204434684201
366,-11030.950487753442
367,-11079.000487753443
368,-11280.62068598887
369,-11294.60690413608
370,-11299.523570802747
371,-11308.615379906569
372,-11310.536981264593
373,-11309.569871382837
374,-11639.30738004442
375,-11694.033734950597
376,-11732.708545821717
377,-11688.847892148176
378,-11556.569022756468
379,-11585.135689423134
380,-13083.28624088924
381,-13001.462078973025
382,-12998.27874563969
383,-12951.983607738153
384,-12953.905209096178
385,-12993.869840716665
386,-13034.738778623401
387,-13033.6887786234
388,-12813.345106549901
389,-12837.960080815717
390,-13049.999856690145
391,-13261.776045247652
392,-13494.010688352499
393,-13498.776369460355
394,-13498.791610630797
395,-13500.713211988821
396,-13528.896401966513
397,-13536.542312675962
398,-13436.326161322559
399,-13442.202292397293
400,-13430.916142894555
401,-13782.366662481923
402,-13784.288263839948
403,-13692.350331627298
404,-13633.485245766005
405,-13656.871598684766
406,-13975.154932018093
407,-14003.62159868476
408,-13981.286420297565
409,-14023.136420297566
410,-14047.85308696423
411,-14004.490843930382
412,-14029.013280698959
413,-14036.711062102018
414,-13992.676559307301
415,-13939.75567960193
416,-13920.937757956655
417,-13953.898756773497
418,-13989.560394772328
419,-13989.427061438993
420,-14221.21926673632
421,-13907.956904040246
422,-13884.922421626188
423,-13856.336913452324
424,-13847.725498191263
425,-13862.042164857929
426,-13871.24216485793
427,-14007.142164857925
428,-14064.880123636987
429,-14081.661612690248
430,-14039.272988733526
431,-14240.576553575545
432,-14262.593220242212
433,-14271.38742409021
434,-14282.606055854987
435,-14297.307950728979
436,-14270.346742998227
437,-14285.75068384032
438,-14172.448808963458
439,-14174.865475630126
440,-14235.587939119314
441,-13979.025677530535
442,-13959.38751020214
443,-13727.309132237679
444,-13792.596097862684
445,-13796.737150864172
446,-14058.090031068336
447,-14081.376568539335
448,-14108.743235206002
449,-14129.823184041656
450,-14581.65062926443
451,-14636.333962597764
452,-14646.567295931098
453,-14654.860969121224
454,-14678.619971537571
455,-14788.91668897171
456,-15099.000022305041
457,-15111.076165694849
458,-14944.326084403498
459,-14994.439398224484
460,-14838.47954383978
461,-15176.405736405726
462,-15920.084652792626
463,-16036.236913091167
464,-16002.415651001982
465,-16144.983030086456
466,-16009.366363419787
467,-16026.510601122567
468,-16039.488985110465
469,-16056.573720538385
470,-15999.12264354976
471,-16037.722643549758
472,-16159.46478884739
473,-15802.895715748133
474,-15792.24770621607
475,-15827.731039549404
476,-15838.86437288274
477,-15913.051897570418
478,-15742.08864482555
479,-15773.64393138436
480,-15577.041446347837
481,-15565.62580976771
482,-15528.74144430308
483,-15457.816307933801
484,-15363.357125325
485,-15447.639324233134
486,-17771.20275217404
487,-17765.686085507372
488,-17713.514179700684
489,-17519.930846367344
490,-17534.27415843953
491,-17542.190825106198
492,-17504.235629143408
493,-17774.283407057916
494,-17803.051001512373
495,-17836.984334845707
496,-17667.81474177421
497,-17612.636270331026
498,-17622.896365337503
499,-17552.049464031374
500,-18916.2846644744
501,-18982.036376671218
502,-19104.79627648422
503,-19126.713596634298
504,-19128.760988760732
505,-19346.108661997107
506,-19348.858661997107
507,-19432.12266591328
508,-19461.939332579946
509,-19510.72266591328
510,-19391.621795477422
511,-19413.305128810753
512,-19415.036680725396
513,-19421.710947713826
514,-19472.39586231836
515,-19585.312528985025
516,-19605.553669207715
517,-19616.350388662584
518,-19695.850553088614
519,-19730.70472130184
520,-19862.664680197347
521,-19827.634513907553
522,-19906.61084960307
523,-19946.660849603068
524,-19997.427516269738
525,-20608.51084960307
526,-20642.844182936402
527,-20644.765784294428
528,-20741.170718985784
529,-20781.64430684109
530,-20720.444211459937
531,-20749.68606058775
532,-20755.76939392108
533,-20712.82211565905
534,-20714.743717017078
535,-20661.865187168376
536,-20597.276134113097
537,-20805.848211828674
538,-20814.834900196365
539,-20823.82260461579
540,-20780.54627166338
541,-20903.910435968406
542,-20905.832037326432
543,-20921.14094800062
544,-20950.98429086049
545,-20952.905892218518
546,-20990.875528149703
547,-21208.90956495806
548,-21307.78661341962
549,-21342.393755114754
550,-21305.877088448084
551,-21322.010720037502
552,-21307.26018956267
553,-21312.68843623008
554,-21318.63843623008
555,-21346.607894770845
556,-21374.34122810418
557,-21396.83940712063
558,-21290.91852327964
559,-21197.546259859773
560,-21206.44142678196
561,-21209.99142678196
562,-21294.946950954753
563,-21292.67679355849
564,-21285.623951004152
565,-21311.48818148271
566,-21348.524119070724
567,-21313.26497418927
568,-21763.790368519258
569,-21684.1220090506
570,-21725.222009050598
571,-21741.65648248921
572,-21753.923149155875
573,-21758.43435214632
574,-21976.602892786963
575,-22009.893257419022
576,-22084.575797924652
577,-22487.379362766675
578,-22473.309669320635
579,-22575.009669320632
580,-22370.501573826295
581,-22378.268240492962
582,-22388.114090120718
583,-22339.5751841045
584,-22281.985300870012
585,-22377.527767261596
586,-22392.327767261595
587,-22408.97748341689
588,-22282.83859164659
589,-22300.205258313257
590,-22327.171924979924
591,-22368.471924979924
592,-22599.098729070225
593,-22611.753231817784
594,-22620.84346863291
595,-22653.642688394644
596,-22622.765653089504
597,-22618.798986422833
598,-22630.805726689712
599,-22384.633311648922
600,-22565.846663018216
601,-22481.44279020415
602,-22504.92418012878
603,-22488.726863204523
604,-22473.780563043336
605,-22469.23585164343
606,-22477.51918497676
607,-22823.293714027368
608,-22826.43779954356
609,-23608.17206643174
610,-23638.882948328235
611,-23537.72665960201
612,-23588.265461604406
613,-23610.782128271072
614,-23604.782128271072
615,-23266.85936086566
616,-23273.25936086566
617,-23315.847244461704
618,-23310.44184190172
619,-23330.834792855967
620,-23217.368126189296
621,-23043.282956500414
622,-23080.68937650652
623,-23104.112648494898
624,-23200.27078861139
625,-23212.346932001197
626,-23156.563598667864
627,-22796.420264737717
628,-22798.872508414574
629,-22737.753383343505
630,-22841.9203427756
631,-23189.88474851715
632,-23223.568081850484
633,-23146.19728698894
634,-23238.053518452863
635,-23379.421456234428
636,-23592.90478956776
637,-23622.388122901095
638,-23481.476497916265
639,-23638.514693609526
640,-23587.948068334226
641,-23596.53092120323
642,-23620.877350655854
643,-23848.716462641805
644,-23651.192705139543
645,-23651.207946309984
646,-23676.4664638359
647,-23648.731490648443
648,-23915.67809195015
649,-23960.371155415174
650,-23985.79583278184
651,-23900.966703327478
652,-23899.91670332748
653,-23985.053083319246
654,-24028.335261749464
655,-24063.268595082798
656,-23902.155547864753
657,-25263.957414974448
658,-25232.779122007265
659,-25253.41821978349
660,-25276.651553116822
661,-25267.6654195025
662,-25097.41791252626
663,-25355.21791252627
664,-25269.397341165088
665,-25271.120852051183
666,-25338.641716602768
667,-25355.3750499361
668,-25451.441235372815
669,-25480.058580099212
670,-25441.236111293183
671,-25462.836111293185
672,-25421.096775054266
673,-25657.02624483998
674,-25743.86085750327
675,-25984.094190836608
676,-26037.54419083661
677,-26057.30094649733
678,-26101.335133589568
679,-26317.664894356305
680,-26331.325742386347
681,-26331.856090509293
682,-26328.87548336371
683,-26350.07548336371
684,-26380.011363720823
685,-26428.711363720824
686,-26554.093077253186
687,-26805.615797438004
688,-26870.256295660332
689,-26930.543061766683
690,-26935.126507557376
691,-26999.533493531297
692,-27024.585521400375
693,-27044.064664569378
694,-26984.565173862295
695,-26995.38803133784
696,-26971.834249576394
697,-27067.74528856923
698,-29823.098089233772
699,-29858.620920986745
700,-29901.80425432008
701,-29849.695968042746
702,-29741.554108736625
703,-29752.104108736625
704,-29799.13654368562
705,-29764.9933488143
706,-29715.658596069145
707,-29754.55904647137
708,-29872.232154696143
709,-29884.319865273108
710,-29812.451002774364
711,-29795.17719848639
712,-29820.71494760908
713,-29852.732921654093
714,-29852.832921654095
715,-29902.066254987432
716,-29932.35821863772
717,-29967.924885304386
718,-29903.64855497042
719,-30145.302787949262
720,-30036.250261084984
721,-30055.72711203518
722,-30075.143778701848
723,-30160.61494937066
724,-30374.398345769114
725,-30472.531862083415
726,-30759.089109146786
727,-30854.26816886982
728,-30872.50962301324
729,-30898.91751128808
730,-30865.244143676708
731,-30875.30107819545
732,-30949.860353073218
733,-31054.154780352557
734,-31235.72254922676
735,-31137.067901837752
736,-31159.790391249415
737,-31115.102821111086
738,-31133.436154444422
739,-31171.746678301748
740,-31686.21334496843
741,-31730.4840119126
742,-31585.03442876877
743,-31745.234428768774
744,-31935.597425177664
745,-31845.530758511002
746,-31741.87388481158
747,-31774.27388481158
748,-31716.86805497955
749,-31689.70594110659
750,-31658.26333770544
751,-31617.559667344296
752,-31623.32012654748
753,-31659.23679321415
754,-31648.64464415281
755,-31654.977977486145
756,-31542.45374294096
757,-31557.225040937883
758,-31584.47733387504
759,-31573.326138166703
760,-31599.072507383742
761,-31612.63917405042
762,-31620.525447988264
763,-31995.68122272007
764,-32209.48933668702
765,-32293.256358361596
766,-32275.32572391442
767,-32320.492390581087
768,-32326.626673756517
769,-32362.21382115337
770,-32318.307920323237
771,-32361.633985906596
772,-32322.115751000663
773,-32475.499084334
774,-32982.882417667344
775,-33008.16575100068
776,-33151.09908433402
777,-33187.21184263189
778,-33196.51800027391
779,-33317.503824578765
780,-33275.551207572724
781,-33338.889574895715
782,-33389.306241562386
783,-33353.06833020573
784,-33467.855712206016
785,-33501.489045539354
786,-33735.8057823321
787,-33751.68133294643
788,-33775.36466627976
789,-33794.959481320315
790,-33821.691250835494
791,-33727.159195952925
792,-33760.06534390024
793,-33794.27603945925
794,-33862.41647573616
795,-33780.61457318038
796,-33889.445021688945
797,-33939.23966798437
798,-34017.07300131771
799,-34038.2756553728
800,-34163.29392744099
801,-34173.31059410766
802,-34074.73638727139
803,-34124.842942518175
804,-34334.097484275895
805,-34407.07731042032
806,-34430.160643753654
807,-34304.54469591677
808,-34320.02960923896
809,-34290.530766096796
810,-34304.196147966104
811,-34359.938422866
812,-34386.521756199334
813,-34490.52175619934
814,-34409.92348795927
815,-34229.71805267756
816,-34258.751692436585
817,-34368.97866111498
818,-34392.194005735044
819,-34474.7167982452
820,-34519.80013157854
821,-34393.79645423463
822,-34901.92978756797
823,-34853.3044743786
824,-34876.26284137263
825,-34841.56985838093
826,-34859.63780471702
827,-34855.74904044298
828,-34855.76428161342
829,-34894.06428161342
830,-34922.23186636446
831,-34933.73186636446
832,-34946.252907472044
833,-34923.883538319395
834,-34875.13551991059
835,-34857.49808818554
836,-34954.648088185546
837,-34853.60948952298
838,-34840.31580276801
839,-34825.70958700147
840,-34838.45662724627
841,-34873.886921502
842,-34832.01216555787
843,-34797.24631793628
844,-34818.51901229354
845,-34930.514581390125
846,-35007.59791472346
847,-35205.68362685499
848,-35265.129191372485
849,-35273.91252470582
850,-35295.79585803916
851,-35353.56800774247
852,-35460.08467440914
853,-35458.080024872725
854,-35381.935351849614
855,-35622.08195096847
856,-35615.85604019674
857,-35626.71762893527
858,-35704.13429560194
859,-35735.904271237654
860,-35993.37627694615
861,-36009.86858632053
862,-36285.88525298721
863,-36169.20191965388
864,-36093.73971067291
865,-35973.01793904508
866,-36000.06793904508
867,-36017.30304790602
868,-36045.68892518436
869,-36058.83892518436
870,-36073.87810336743
871,-36093.12810336743
872,-36247.18757392739
873,-36260.340658874615
874,-36426.38364429014
875,-36345.18584535089
876,-36159.48584535091
877,-36643.98584535092
878,-36703.09162401106
879,-36724.28808071668
880,-36684.76231532114
881,-36702.88809759301
882,-36728.670108007165
883,-36749.167163645805
884,-36787.86716364581
885,-36819.26724235022
886,-36690.292076289516
887,-36754.53946964005
888,-36709.12775287865
889,-36713.84441954532
890,-36734.52775287866
891,-36696.770155464874
892,-36637.98621291906
893,-36543.99261219617
894,-36548.475945529506
895,-36647.68203946133
896,-36711.16537279467
897,-36724.43293646144
898,-36834.999720839965
899,-36780.1159877154
900,-36839.536628130576
901,-37188.70329479726
902,-37185.08443155683
903,-37192.96168600938
904,-37046.15850703361
905,-37056.65850703361
906,-37061.9794131249
907,-37346.50164170013
908,-37408.54335962935
909,-37414.243359629356
910,-37329.17894634084
911,-37482.92734054206
912,-37561.344007208725
913,-37709.35783985068
914,-37718.941173184015
915,-37760.68360208864
916,-37769.69444088238
917,-37801.64051229583
918,-37810.36217141069
919,-37933.64635591916
920,-37952.18479769652
921,-37948.07263739114
922,-37992.086958990534
923,-38075.226631186095
924,-37931.45584234543
925,-38148.7148776144
926,-38222.25011350353
927,-38181.51905881692
928,-38219.969058816925
929,-38189.60708439097
930,-38238.32375105764
931,-38250.97575429657
932,-38064.026648903506
933,-38022.069388449934
934,-38054.969388449936
935,-38097.36938844994
936,-38059.01023741095
937,-38069.80242302655
938,-38026.40547843124
939,-37983.958237958905
940,-38220.51900905972
941,-38249.25190195271
942,-38276.851210504516
943,-38255.20172538701
944,-38479.61694997508
945,-38544.000283308415
946,-38505.9458083736
947,-38501.554497802696
948,-38530.367111251464
949,-38561.51754625985
950,-38647.017546259856
951,-38729.27131359
952,-38762.32131359
953,-38818.5494103504
954,-38846.31607701707
955,-38965.276568124464
956,-38991.61179836911
957,-38993.53339972713
958,-38995.45500108515
959,-39019.49161599322
960,-39058.99356012751
961,-39032.48385060862
962,-39135.71149184173
963,-39171.028158508394
964,-39233.78576587551
965,-39235.70736723353
966,-39419.59242926779
967,-39356.57753525762
968,-39359.247366100455
969,-39466.91403276713
970,-39523.76103865172
971,-39560.86502476659
972,-39594.50112433613
973,-39601.63876408016
974,-39650.40543074683
975,-39652.327032104855
976,-40169.16634035848
977,-40171.087941716505
978,-40171.07127504984
979,-40230.471275049844
980,-40191.62899015384
981,-40465.91232348718
982,-40691.31232348718
983,-40696.066437407884
984,-40565.16194247342
985,-40490.60197409054
986,-40638.274582201775
987,-40523.21687655084
988,-40559.10985829277
989,-40569.84726678074
990,-40598.49918936365
991,-40749.04918936366
992,-40791.998155270136
993,-40790.45756885204
994,-40787.44387761047
995,-40814.2654789685
996,-40685.591937993646
997,-40714.208604660314
998,-40716.13020601834
999,-40690.431057770154
1000,-40707.67518611639
1001,-40807.41938504879
1002,-40816.87884463295
1003,-40713.27502521468
1004,-40737.889999480496
1005,-40790.40666614716
1006,-40828.82333281383
1007,-40792.87408594123
1008,-40762.29150311252
1009,-40796.40816977919
1010,-40775.06728818388
1011,-40972.700621517215
1012,-40919.338198457364
1013,-40953.63819845737
1014,-41362.84176329939
1015,-41700.676065803076
1016,-41728.43606522074
1017,-41735.30273188741
1018,-41681.99959503415
1019,-41720.17131264561
1020,-41748.881071164295
1021,-41803.9310711643
1022,-41854.0195154293
1023,-41863.53931045786
1024,-41919.56867062983
1025,-41876.89157536257
1026,-41853.88872934793
1027,-41807.32206268127
1028,-41637.12335384509
1029,-41968.01731113316
1030,-41886.236678107016
1031,-41914.18300227347
1032,-42268.54445520639
1033,-42301.11515472621
1034,-42524.92888558223
1035,-42559.689949322055
1036,-44099.62421621024
1037,-44108.32421621024
1038,-44123.90754954357
1039,-44177.708979385025
1040,-44179.63058074305
1041,-44178.14724740972
1042,-44180.06884876774
1043,-44442.08322230427
1044,-44674.807586799456
1045,-44639.03757516026
1046,-45052.50780666894
1047,-45057.54136796294
1048,-44884.7736340219
1049,-44886.69523537992
1050,-44540.21274947981
1051,-44638.80101750451
1052,-44654.370451415125
1053,-44621.94951767558
1054,-44661.79275844234
1055,-44565.07826958363
1056,-44397.46718047512
1057,-44224.05294739121
1058,-44184.889593294625
1059,-44192.651175875624
1060,-44043.43055104605
1061,-44151.09485926984
1062,-44221.8358577042
1063,-44222.85377017384
1064,-44476.8463896812
1065,-44512.629723014536
1066,-44541.863056347865
1067,-44515.27626454821
1068,-44480.166596625546
1069,-44546.79881849826
1070,-44663.72874296765
1071,-44883.964932927986
1072,-44759.26812644194
1073,-44784.311086632486
1074,-44701.870045623735
1075,-44725.353378957065
1076,-45379.24574453023
1077,-45407.22427074952
1078,-45243.861405629825
1079,-46679.229939406185
1080,-46717.99181132995
1081,-46742.408477996614
1082,-46705.72540136954
1083,-46787.15873470289
1084,-46816.13453852614
1085,-46893.367871859475
1086,-46921.37871055831
1087,-46939.40038814578
1088,-47193.65429575893
1089,-47138.18446857634
1090,-47554.971366751706
1091,-47570.588033418375
1092,-47571.6567484759
1093,-47593.35679157866
1094,-47610.97345824533
1095,-47831.71543428443
1096,-47823.33780207033
1097,-47633.45800577743
1098,-47645.041339110765
1099,-47638.33119386161
1100,-47692.95145160747
1101,-47931.14319609714
1102,-47891.881174179216
1103,-49439.50853537195
1104,-49799.29186870528
1105,-49824.34384838113
1106,-49812.068873419725
1107,-49852.61887341972
1108,-49877.940211276946
1109,-49898.40687794361
1110,-49863.23420341549
1111,-50201.13147801355
1112,-50200.54824687501
1113,-50160.35077715448
1114,-50527.89068556522
1115,-50731.590685565214
1116,-50535.68968687065
1117,-51397.22395375883
1118,-51430.12103402762
1119,-51465.904367360956
1120,-51713.51570172462
1121,-51730.0452121691
1122,-51740.694597673275
1123,-51759.99190779992
1124,-51734.111897345734
1125,-51869.94523067908
1126,-51868.62971295362
1127,-51982.57552591556
1128,-52044.642552680605
1129,-52046.56415403863
1130,-52069.530820705295
1131,-52087.87637953311
1132,-52157.419223910474
1133,-51948.41271620068
1134,-51967.31934821691
1135,-51993.17201150831
1136,-52062.59520743496
1137,-52072.43888370386
1138,-52074.36048506188
1139,-52095.05418288216
1140,-52063.70444311509
1141,-52090.17923500424
1142,-52122.45344848891
1143,-52029.731317735685
1144,-52253.510347030235
1145,-53102.15081004761
1146,-53076.43884485796
1147,-53101.0221781913
1148,-53042.25272541733
1149,-53047.469392084
1150,-52844.48816529412
1151,-52783.969903336474
1152,-52784.08750345608
1153,-52784.10274462652
1154,-52784.11798579696
1155,-52792.49262929717
1156,-52800.50929596384
1157,-52819.766328955215
1158,-52821.68793031324
1159,-52840.47304225294
1160,-52895.17304225294
1161,-52918.70523476545
1162,-52920.626836123476
1163,-52996.42683612348
1164,-53020.4350356395
1165,-52894.99223851029
1166,-52952.62179895052
1167,-52904.061174985174
1168,-52905.9827763432
1169,-52907.90437770122
1170,-52905.633954111574
1171,-52920.01684886087
1172,-52951.361730368626
1173,-52933.81982952265
1174,-52955.93446566558
1175,-53268.9108829732
1176,-53887.12082989814
1177,-53854.093521856754
1178,-53918.20302863307
1179,-54067.36202029372
1180,-54110.11202029372
1181,-54152.21658153788
1182,-54154.138182895906
1183,-54498.157152966756
1184,-54629.57029899971
1185,-54529.10071655719
1186,-54564.65969935115
1187,-54608.50971784252
1188,-54808.23289738453
1189,-54772.72581811821
1190,-54783.980691220015
1191,-54785.90229257804
1192,-54789.9689592447
1193,-54808.42626919628
1194,-54794.82709909713
1195,-54840.29376576381
1196,-54871.68711170245
1197,-54789.8976513477
1198,-54783.88700326374
1199,-54948.34281280766
1200,-55145.04281280766
1201,-55172.676973651716
1202,-55202.64755557029
1203,-55164.8583341729
1204,-56042.226752437986
1205,-56738.44928735086
1206,-57239.26329185377
1207,-57253.213291853775
1208,-57255.1348932118
1209,-57258.97519934725
1210,-57278.87982893236
1211,-57232.055714834656
1212,-57379.75108522203
1213,-57435.366906977426
1214,-57437.28850833545
1215,-57341.724262949705
1216,-57376.00759628304
1217,-57251.15730680597
1218,-57295.56224149733
1219,-57373.14370984078
1220,-57348.430214323394
1221,-57475.338028012906
1222,-57520.54073216148
1223,-58102.01176129814
1224,-58085.93169239513
1225,-58032.92785213708
1226,-58049.82785213708
1227,-58069.68167913431
1228,-58083.50446778452
1229,-58111.37113445119
1230,-58136.88834931509
1231,-58214.50501598176
1232,-58262.08992442876
1233,-58171.93738776095
1234,-58122.97424770985
1235,-58072.15904428177
1236,-58074.08064563979
1237,-58444.14166333882
1238,-58584.48543199257
1239,-58484.30806739284
1240,-58484.32330856328
1241,-59753.86304284927
1242,-59755.78464420729
1243,-60554.285577762144
